Sample Name,Filter Efficiency,Cross Section nb,Events Generated,Source,Nick Name,Tags,Proper Lifetime [m]
mc15_13TeV.304814.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS50_lt5m.merge.AOD.e4754_s2698_r7146_r6282,1,2.91E-48,394000,AMI,600pi50lt5mW,signal+train+extraptest,0.7
mc15_13TeV.304816.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS50_lt9m.merge.AOD.e4754_s2698_r7146_r6282,1,2.91E-48,180000,AMI,600pi50lt9mW,signal+train+extraptest,1.24
mc15_13TeV.304815.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS150_lt5m.merge.AOD.e4754_s2698_r7146_r6282,1,5.22E-51,367000,AMI,600pi150lt5mW,signal+train,1.5
mc15_13TeV.304818.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS50_lt5m.merge.AOD.e4754_s2698_r7146_r6282,1,1.70E-60,390000,AMI,1000pi50lt5mW,signal+train,0.69
mc15_13TeV.304821.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS50_lt9m.merge.AOD.e4754_s2698_r7146_r6282,1,1.70E-60,187000,AMI,1000pi50lt9mW,signal+train,1.25
mc15_13TeV.304822.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS150_lt9m.merge.AOD.e4754_s2698_r7146_r6282,1,2.41E-63,189000,AMI,1000pi150lt9mW,signal+train,2.66
mc15_13TeV.304819.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS150_lt5m.merge.AOD.e4754_s2698_r7146_r6282,1,2.41E-63,222000,AMI,1000pi150lt5mW,signal+train,1.48
mc15_13TeV.304823.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS400_lt9m.merge.AOD.e4754_s2698_r7146_r6282,1,2.66E-65,192000,AMI,1000pi400lt9mW,signal+train+extraptest,5.19
mc15_13TeV.304820.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS400_lt5m.merge.AOD.e4754_s2698_r7146_r6282,1,2.66E-65,385000,AMI,1000pi400lt5mW,signal+train+extraptest,2.88
mc15_13TeV.304819.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS150_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,7.40E-40,385000,AMI,1000pi150lt5m,limit,1.48
mc15_13TeV.304820.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS400_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,2.66E-65,392000,AMI,1000pi400lt5m,signal+limit,3.96
mc15_13TeV.304818.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS50_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,1.70E-60,386000,AMI,1000pi50lt5m,signal+compare+limit,0.38
mc15_13TeV.304814.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS50_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,2.91E-48,387000,AMI,600pi50lt5m,signal+limit,0.52
mc15_13TeV.304806.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS50_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,1.99E-31,391000,AMI,200pi50lt5m,signal+limit,1.07
mc15_13TeV.304810.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS50_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,4.73E-38,393000,AMI,400pi50lt5m,signal+limit,0.7
mc15_13TeV.304815.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS150_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,5.22E-51,392000,AMI,600pi150lt5m,signal+limit,1.72
mc15_13TeV.304811.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS100_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,7.12E-40,392000,AMI,400pi100lt5m,signal+compare+limit,1.46
mc15_13TeV.304805.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS25_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,1.46E-10,386000,AMI,200pi25lt5m,signal+compare+limit,0.54
mc15_13TeV.304804.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS8_lt5m.merge.AOD.e5102_s2698_r7146_r6282,1,1.46E-10,388000,Made Up,200pi8lt5m,signal+limit,0.17
mc15_13TeV.304903.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG250.merge.AOD.e4811_s2698_r7146_r6282,1,8.12E-17,396000,AMI,StealthG250,,0
mc15_13TeV.304904.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG500.merge.AOD.e4811_s2698_r7146_r6282,1,-1,391000,AMI,StealthG500,,0
mc15_13TeV.304905.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG800.merge.AOD.e4811_s2698_r7146_r6282,1,1.97E-18,389000,AMI,StealthG800,,0
mc15_13TeV.304906.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG1200.merge.AOD.e4811_s2698_r7146_r6282,1,2.23E-19,396000,AMI,StealthG1200,,0
mc15_13TeV.304907.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG1500.merge.AOD.e4811_s2698_r7146_r6282,1,-1,630000,AMI,StealthG1500,,0
mc15_13TeV.304908.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG2000.merge.AOD.e4811_s2698_r7146_r6282,1,4.03E-21,390000,AMI,StealthG2000,,0
mc15_13TeV.305588.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS5_lt5m.merge.DAOD_EXOT15.e5082_s2698_r7772_r7676_p2877,1,1.10E-07,390000,AMI,15c125pi5lt5,mc15c+signal+hss,0
mc15_13TeV.304903.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG250.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,8.12E-17,146000,AMI,StealthG250,mc15c+signal+stealthy,0
mc15_13TeV.304710.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tatanu_mChi500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,1.41E-31,0,AMI,WChiChi500,mc15c+signal+barywino,0
mc15_13TeV.304615.MadGraphPythia8EvtGen_A14N23LO_HChiChi_nubb_mH125_mChi100.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,3.09E-34,146000,AMI,HChimH125mChi100,mc15c+signal+baryportal,0
data15_13TeV:data15_13TeV.00276262.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276262,data15,0
data15_13TeV:data15_13TeV.00276329.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276329,data15,
data15_13TeV:data15_13TeV.00276336.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276336,data15,
data15_13TeV:data15_13TeV.00276416.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276416,data15,
data15_13TeV:data15_13TeV.00276511.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276511,data15,
data15_13TeV:data15_13TeV.00276689.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276689,data15,
data15_13TeV:data15_13TeV.00276778.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276778,data15,
data15_13TeV:data15_13TeV.00276790.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276790,data15,
data15_13TeV:data15_13TeV.00276952.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276952,data15,
data15_13TeV:data15_13TeV.00276954.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00276954,data15,
data15_13TeV:data15_13TeV.00278880.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00278880,data15,
data15_13TeV:data15_13TeV.00278912.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00278912,data15,
data15_13TeV:data15_13TeV.00278968.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00278968,data15,
data15_13TeV:data15_13TeV.00279169.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279169,data15,
data15_13TeV:data15_13TeV.00279259.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279259,data15,
data15_13TeV:data15_13TeV.00279279.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279279,data15,
data15_13TeV:data15_13TeV.00279284.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279284,data15,
data15_13TeV:data15_13TeV.00279345.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279345,data15,
data15_13TeV:data15_13TeV.00279515.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279515,data15,
data15_13TeV:data15_13TeV.00279598.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279598,data15,
data15_13TeV:data15_13TeV.00279685.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279685,data15,
data15_13TeV:data15_13TeV.00279813.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279813,data15,
data15_13TeV:data15_13TeV.00279867.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279867,data15,
data15_13TeV:data15_13TeV.00279928.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279928,data15,
data15_13TeV:data15_13TeV.00279932.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279932,data15,
data15_13TeV:data15_13TeV.00279984.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00279984,data15,
data15_13TeV:data15_13TeV.00280231.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280231,data15,
data15_13TeV:data15_13TeV.00280273.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280273,data15,
data15_13TeV:data15_13TeV.00280319.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280319,data15,
data15_13TeV:data15_13TeV.00280368.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280368,data15,
data15_13TeV:data15_13TeV.00280423.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280423,data15,
data15_13TeV:data15_13TeV.00280464.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280464,data15,
data15_13TeV:data15_13TeV.00280500.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280500,data15,
data15_13TeV:data15_13TeV.00280520.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280520,data15,
data15_13TeV:data15_13TeV.00280614.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280614,data15,
data15_13TeV:data15_13TeV.00280673.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280673,data15,
data15_13TeV:data15_13TeV.00280753.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280753,data15,
data15_13TeV:data15_13TeV.00280853.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280853,data15,
data15_13TeV:data15_13TeV.00280862.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280862,data15,
data15_13TeV:data15_13TeV.00280950.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280950,data15,
data15_13TeV:data15_13TeV.00280977.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00280977,data15,
data15_13TeV:data15_13TeV.00281070.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281070,data15,
data15_13TeV:data15_13TeV.00281074.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281074,data15,
data15_13TeV:data15_13TeV.00281075.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281075,data15,
data15_13TeV:data15_13TeV.00281317.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281317,data15,
data15_13TeV:data15_13TeV.00281385.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281385,data15,
data15_13TeV:data15_13TeV.00281411.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00281411,data15,
data15_13TeV:data15_13TeV.00282625.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00282625,data15,
data15_13TeV:data15_13TeV.00282631.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00282631,data15,
data15_13TeV:data15_13TeV.00282712.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00282712,data15,
data15_13TeV:data15_13TeV.00282784.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00282784,data15,
data15_13TeV:data15_13TeV.00282992.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00282992,data15,
data15_13TeV:data15_13TeV.00283074.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283074,data15,
data15_13TeV:data15_13TeV.00283155.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283155,data15,
data15_13TeV:data15_13TeV.00283270.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283270,data15,
data15_13TeV:data15_13TeV.00283429.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283429,data15,
data15_13TeV:data15_13TeV.00283608.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283608,data15,
data15_13TeV:data15_13TeV.00283780.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00283780,data15,
data15_13TeV:data15_13TeV.00284006.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284006,data15,
data15_13TeV:data15_13TeV.00284154.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284154,data15,
data15_13TeV:data15_13TeV.00284213.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284213,data15,
data15_13TeV:data15_13TeV.00284285.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284285,data15,
data15_13TeV:data15_13TeV.00284420.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284420,data15,
data15_13TeV:data15_13TeV.00284427.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284427,data15+testj,
data15_13TeV:data15_13TeV.00284484.physics_Main.merge.DAOD_EXOT15.r7562_p2521_p2667,1,0.00E+00,,,data_00284484,data15,
data16_13TeV.00297730.physics_Main.merge.DAOD_EXOT15.f694_m1583_p2667,1,0.00E+00,,,data_00297730,data16+testj,
data16_13TeV.00298595.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298595,data16,
data16_13TeV.00298609.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298609,data16,
data16_13TeV.00298633.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298633,data16,
data16_13TeV.00298687.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298687,data16,
data16_13TeV.00298690.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298690,data16,
data16_13TeV.00298771.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298771,data16,
data16_13TeV.00298773.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00298773,data16,
data16_13TeV.00298862.physics_Main.merge.DAOD_EXOT15.f696_m1588_p2667,1,0.00E+00,,,data_00298862,data16,
data16_13TeV.00298967.physics_Main.merge.DAOD_EXOT15.f696_m1588_p2667,1,0.00E+00,,,data_00298967,data16,
data16_13TeV.00299055.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00299055,data16,
data16_13TeV.00299144.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00299144,data16,
data16_13TeV.00299147.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00299147,data16,
data16_13TeV.00299184.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00299184,data16,
data16_13TeV.00299243.physics_Main.merge.DAOD_EXOT15.f698_m1594_p2667,1,0.00E+00,,,data_00299243,data16,
data16_13TeV.00299584.physics_Main.merge.DAOD_EXOT15.f703_m1600_p2667,1,0.00E+00,,,data_00299584,data16,
data16_13TeV.00300279.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300279,data16,
data16_13TeV.00300345.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300345,data16,
data16_13TeV.00300415.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300415,data16,
data16_13TeV.00300418.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300418,data16,
data16_13TeV.00300487.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300487,data16,
data16_13TeV.00300540.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300540,data16,
data16_13TeV.00300571.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2667,1,0.00E+00,,,data_00300571,data16,
data16_13TeV.00300600.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300600,data16,
data16_13TeV.00300655.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300655,data16,
data16_13TeV.00300687.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300687,data16,
data16_13TeV.00300784.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300784,data16,
data16_13TeV.00300800.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300800,data16,
data16_13TeV.00300863.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300863,data16,
data16_13TeV.00300908.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2667,1,0.00E+00,,,data_00300908,data16,
data16_13TeV.00301912.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2667,1,0.00E+00,,,data_00301912,data16,
data16_13TeV.00301918.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2667,1,0.00E+00,,,data_00301918,data16,
data16_13TeV.00301932.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2667,1,0.00E+00,,,data_00301932,data16,
data16_13TeV.00301973.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2667,1,0.00E+00,,,data_00301973,data16,
data16_13TeV.00302053.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2689,1,0.00E+00,,,data_00302053,data16,
data16_13TeV.00302137.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2689,1,0.00E+00,,,data_00302137,data16,
data16_13TeV.00302265.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2689,1,0.00E+00,,,data_00302265,data16,
data16_13TeV.00302269.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2689,1,0.00E+00,,,data_00302269,data16,
data16_13TeV.00302300.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302300,data16,
data16_13TeV.00302347.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302347,data16,
data16_13TeV.00302380.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302380,data16,
data16_13TeV.00302391.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302391,data16,
data16_13TeV.00302393.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302393,data16,
data16_13TeV.00302737.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302737,data16,
data16_13TeV.00302831.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2689,1,0.00E+00,,,data_00302831,data16,
data16_13TeV.00302919.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00302919,data16,
data16_13TeV.00302925.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00302925,data16,
data16_13TeV.00302956.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00302956,data16,
data16_13TeV.00303007.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303007,data16,
data16_13TeV.00303079.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303079,data16,
data16_13TeV.00303201.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303201,data16,
data16_13TeV.00303208.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303208,data16,
data16_13TeV.00303264.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303264,data16,
data16_13TeV.00303266.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2689,1,0.00E+00,,,data_00303266,data16,
data16_13TeV.00303291.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303291,data16,
